SampleID,Row.names.x,quant_reading,Treatment,FrogID,FrogNo,DayWeekNo,Sample.type,TrmtTP,TubeLabel,ExtractionDate,ExtColumn,ExtRow,Plate,PCR.Date,Clean.Date,Notes,S.obs,S.chao1,se.chao1.x,S.ACE,se.ACE.x,sample_sums(xk7),Row.names.y,S.obs_rare,S.chao1_rare,se.chao1.y,S.ACE_rare,se.ACE.y,sample_sums(xk7Rare),Row.names,S.obs_anti,S.chao1_anti,se.chao1,S.ACE_anti,se.ACE,sample_sums(xk7Anti),AntiBdRA
CF10D0,CF10D0,25.4,C,F10,10,D0,swab,CD0,CF10D0,27-Sep-22,G,6,3,6-Oct-22,20-Oct-22,,98,98,0.248721219,98.17809285,4.622088344,13259,CF10D0,83,101.2,13.15322759,91.73741972,4.697793522,2575,CF10D0,4,4,0.144337567,4.75,1.094442104,17,0.006601942
CF10W1,CF10W1,43.2,C,F10,10,W1,swab,CW1,CF10W1,5-Oct-22,F,8,1,12-Oct-22,24-Oct-22,,83,86,4.174604841,84.27297748,4.199712277,12108,CF10W1,78,105.2,18.171951,89.72489994,4.652202869,2575,CF10W1,3,3,0,3,0.816496581,47,0.018252427
CF11D0,CF11D0,18.9,C,F11,11,D0,swab,CD0,CF11D0,13-Sep-22,C,3,1,15-Sep-22,17-Oct-22,used 96-well plate bead beating,124,124.6,1.185826408,124.6707256,5.391325192,12323,CF11D0,107,118.0526316,6.44821845,121.0034455,5.196858947,2575,CF11D0,8,8,0,8,0.935414347,52,0.020194175
CF11W1,CF11W1,50.2,C,F11,11,W1,swab,CW1,CF11W1,13-Oct-22,B,9,2,17-Oct-22,25-Oct-22,,141,159.3333333,15.07907746,145.7296502,5.520956432,17166,CF11W1,114,133.7142857,10.63373718,129.7253166,5.390165273,2575,CF11W1,9,9,0,9,1.490711985,157,0.060970874
CF12D0,CF12D0,35.6,C,F12,12,D0,swab,CD0,CF12D0,13-Sep-22,D,4,1,15-Sep-22,17-Oct-22,used 96-well plate bead beating,86,86,0,86,4.45259266,17765,CF12D0,71,81.90909091,7.244101273,83.15649545,4.456820591,2575,CF12D0,2,2,0.353553391,3.111111111,0.822165212,4,0.001553398
CF12W1,CF12W1,46.8,C,F12,12,W1,swab,CW1,CF12W1,13-Oct-22,C,9,2,17-Oct-22,25-Oct-22,,109,109.6,1.185744707,109.9202106,4.509387352,13101,CF12W1,93,96.6,3.355906446,96.25608737,4.467649938,2575,CF12W1,6,6,0,6,0.912870929,134,0.052038835
CF13D0,CF13D0,8.6,C,F13,13,D0,swab,CD0,CF13D0,22-Sep-22,E,4,2,12-Oct-22,24-Oct-22,"used tubes, 96-centrifuge protocol, had to re-elute",60,60,0,60,3.54964787,5983,CF13D0,59,59.5,1.026493128,60.10130522,3.812139992,2575,CF13D0,2,2,0,2,0,13,0.005048544
CF13W1,CF13W1,54.6,C,F13,13,W1,swab,CW1,CF13W1,13-Oct-22,D,9,2,17-Oct-22,25-Oct-22,,81,84,4.63777194,81.75255514,3.988048842,12875,CF13W1,70,75.14285714,4.650447507,75.28319299,4.283581809,2575,CF13W1,3,3,0,3,0.816496581,127,0.049320388
CF13W2,CF13W2,58.4,C,F13,13,W2,swab,CW2,CF13W2,5-Oct-22,C,11,1,12-Oct-22,24-Oct-22,,85,85.25,0.736086423,85.66188232,4.127143235,11379,CF13W2,79,82.27272727,3.086391228,84.07583234,4.512347241,2575,CF13W2,2,2,0,2,0,13,0.005048544
CF13W3,CF13W3,38.4,C,F13,13,W3,swab,CW3,CF13W3,5-Oct-22,F,11,1,12-Oct-22,24-Oct-22,,101,101.3333333,0.925243413,101.5469578,4.36200335,13505,CF13W3,89,95.5,4.880680712,97.60903219,4.857645336,2575,CF13W3,3,3,0,3,0.816496581,37,0.014368932
